V0	Vf	V_sent	D	dt	triple_id	considered_samples
5.321780	3.816845	3.800000	808.989828	0.166833	693.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.472768	3.826801	3.800000	920.718385	0.178496	694.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.702629	3.803059	3.800000	1008.924927	0.196500	695.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.877476	3.826149	3.800000	1074.011841	0.201532	696.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.113357	3.820846	3.800000	1145.812989	0.212995	697.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.317830	3.806546	3.800000	1305.135337	0.234668	698.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.504157	3.801589	3.800000	1290.205691	0.236001	699.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.705702	3.815689	3.800000	1511.083009	0.252496	700.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.891062	3.801295	3.800000	1362.660401	0.252001	701.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.001924	3.967985	4.000000	1018.185842	0.769664	702.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.187080	3.990861	4.000000	1304.034712	0.802669	703.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.354535	3.979449	4.000000	1358.725102	0.788070	704.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.540109	3.981692	4.000000	1050.120194	0.471515	705.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.776246	3.971724	4.000000	1057.545980	0.457999	706.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.921166	3.955792	4.000000	1043.648705	0.434307	707.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.177274	3.957209	4.000000	1041.651189	0.428665	708.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.362255	3.950943	4.000000	1012.791458	0.525437	709.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.571086	3.988693	4.000000	1371.836270	0.524478	710.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.741534	3.984780	4.000000	1413.315602	0.557811	711.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.950991	3.982201	4.000000	982.354172	0.340507	712.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.171308	3.944071	4.000000	898.164887	0.300996	713.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.378415	3.978958	4.000000	961.056438	0.296330	714.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.583112	3.988194	4.000000	1298.606203	0.401846	715.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.715683	3.975641	4.000000	876.772227	0.255993	716.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.936970	3.971783	4.000000	818.972636	0.240663	717.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.156333	3.988987	4.000000	1085.903108	0.311325	718.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.343193	3.985596	4.000000	1100.201052	0.311702	719.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.574099	3.942737	4.000000	555.288167	0.147999	720.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.766776	3.942851	4.000000	441.571126	0.119336	721.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.137032	4.004272	4.000000	535.466105	0.123662	722.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.365363	4.035147	4.000000	512.876099	0.107496	723.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.574995	4.003495	4.000000	591.473145	0.135001	724.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.766533	4.025168	4.000000	684.555178	0.157944	725.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.925718	4.016714	4.000000	694.059815	0.149504	726.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.094966	4.002333	4.000000	829.852865	0.165338	727.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.378875	4.033924	4.000000	812.672364	0.166000	728.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.543967	4.010653	4.000000	975.570313	0.185997	729.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.693725	4.037185	4.000000	926.385864	0.178995	730.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.953227	4.004527	4.000000	1150.045817	0.208998	731.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.156162	4.032151	4.000000	1089.460817	0.185994	732.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.322801	3.998286	4.000000	1335.250855	0.234636	733.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.552021	4.053766	4.000000	1228.755494	0.213496	734.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.735101	4.024742	4.000000	1275.553347	0.221997	735.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.970385	4.023736	4.000000	1338.519535	0.235519	736.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000597	4.170776	4.200000	1166.754680	0.571603	737.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.166768	4.167030	4.200000	1195.764322	0.570628	738.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.358281	4.176967	4.200000	1209.173847	0.533439	739.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.564199	4.181803	4.200000	1273.657133	0.670880	740.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.752614	4.173040	4.200000	1192.958902	0.498080	741.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.991422	4.186913	4.200000	1233.103944	0.482005	742.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.111094	4.163136	4.200000	1170.477483	0.459318	743.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.323249	4.164463	4.200000	1188.420657	0.439650	744.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.563467	4.178820	4.200000	1173.852540	0.421424	745.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.774125	4.166266	4.200000	1127.106446	0.397850	746.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.947547	4.172016	4.200000	1173.323955	0.378599	747.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.174108	4.191352	4.200000	1168.177521	0.372436	748.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.375599	4.176187	4.200000	1047.093003	0.332817	749.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.587300	4.173469	4.200000	1051.807544	0.314064	750.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.755024	4.184294	4.200000	1015.786317	0.304061	751.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.948718	4.163535	4.200000	877.357666	0.256504	752.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.170576	4.184092	4.200000	1154.948977	0.307331	753.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.367191	4.180123	4.200000	831.677950	0.215722	754.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.563447	4.180153	4.200000	711.670807	0.178994	755.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.761304	4.153263	4.200000	625.204733	0.157323	756.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.934467	4.147027	4.200000	520.196981	0.138995	757.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.343599	4.203069	4.200000	559.011312	0.125884	758.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.560167	4.206433	4.200000	869.434266	0.181317	759.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.711789	4.227527	4.200000	620.276245	0.128668	760.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.960823	4.204358	4.200000	667.676758	0.142508	761.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.161927	4.227401	4.200000	732.552572	0.148666	762.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.363276	4.207238	4.200000	855.667603	0.157496	763.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.506039	4.222820	4.200000	871.300538	0.163981	764.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.773565	4.209043	4.200000	937.879517	0.177992	765.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.945791	4.199932	4.200000	1023.006471	0.194000	766.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.149151	4.219108	4.200000	1056.037598	0.185493	767.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.329434	4.231878	4.200000	1075.621827	0.195003	768.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.553565	4.220007	4.200000	1315.410040	0.226215	769.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.760647	4.212060	4.200000	1296.605837	0.227002	770.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.898248	4.231334	4.200000	1358.101565	0.230195	771.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
-0.000212	4.385733	4.400000	1309.705807	0.604050	772.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.164734	4.391644	4.400000	1421.937523	0.618609	773.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.341419	4.370611	4.400000	1375.011499	0.587535	774.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.571875	4.374822	4.400000	1315.926416	0.542264	775.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.734239	4.386554	4.400000	1383.655393	0.534748	776.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.959583	4.388281	4.400000	1384.913523	0.521958	777.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.171472	4.391181	4.400000	1388.725539	0.730354	778.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.360330	4.391663	4.400000	1734.327113	0.537969	779.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.578618	4.369610	4.400000	1429.398324	0.488154	780.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.769614	4.369602	4.400000	1277.031606	0.428891	781.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.944817	4.356331	4.400000	1236.570948	0.396640	782.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.167836	4.386840	4.400000	1253.975328	0.401155	783.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.307227	4.364060	4.400000	1144.194885	0.351504	784.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.536732	4.368791	4.400000	1086.752365	0.322495	785.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.769524	4.384616	4.400000	1145.862520	0.322909	786.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.939198	4.372718	4.400000	1033.166962	0.290995	787.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.183022	4.358268	4.400000	954.628815	0.257496	788.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.386850	4.375596	4.400000	939.298036	0.249518	789.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.540367	4.354274	4.400000	783.051758	0.199505	790.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.777562	4.345061	4.400000	687.045014	0.170502	791.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.942164	4.371037	4.400000	645.191468	0.151500	792.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.149215	4.373006	4.400000	567.874939	0.128502	793.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.537323	4.407933	4.400000	543.870850	0.107498	794.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.750451	4.431578	4.400000	561.280090	0.114000	795.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.949265	4.396202	4.400000	827.832402	0.159038	796.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.114127	4.420622	4.400000	703.736756	0.136998	797.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.342446	4.425399	4.400000	755.061686	0.157670	798.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.516872	4.412626	4.400000	875.555095	0.156993	799.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.719395	4.414351	4.400000	829.424927	0.172489	800.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.947105	4.430829	4.400000	890.843384	0.170499	801.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.186249	4.431221	4.400000	1043.605591	0.180998	802.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.384305	4.420868	4.400000	1049.875733	0.195510	803.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.574617	4.401151	4.400000	1249.529297	0.201494	804.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.743156	4.420560	4.400000	1867.476324	0.308187	805.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.917088	4.408998	4.400000	1341.442629	0.213499	806.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000004	4.561073	4.600000	1395.434562	0.624866	807.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.189274	4.577200	4.600000	1497.176056	0.634284	808.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.356440	4.539846	4.600000	1407.395237	0.636676	809.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.555338	4.553691	4.600000	1450.191881	0.574454	810.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.783481	4.571338	4.600000	1455.722196	0.542847	811.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.991535	4.571431	4.600000	1461.781588	0.540452	812.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.186905	4.568046	4.600000	1479.350178	0.522920	813.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.382650	4.592295	4.600000	1706.054191	0.563995	814.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.558240	4.591796	4.600000	1529.969930	0.502173	815.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.718073	4.578393	4.600000	1415.044693	0.449994	816.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.974293	4.542929	4.600000	1323.725281	0.422005	817.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.172992	4.587465	4.600000	1383.210607	0.424840	818.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.370015	4.583533	4.600000	1320.985687	0.384000	819.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.530666	4.578950	4.600000	1269.768631	0.363004	820.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.694332	4.583057	4.600000	1253.484269	0.351499	821.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.987789	4.576218	4.600000	1208.200900	0.327701	822.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.192786	4.568319	4.600000	1128.240391	0.292944	823.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.364105	4.580143	4.600000	1089.940340	0.273987	824.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.557304	4.571377	4.600000	1044.676246	0.256232	825.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.785180	4.569045	4.600000	858.178803	0.201995	826.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.950265	4.581736	4.600000	855.175355	0.193731	827.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.178024	4.581160	4.600000	651.947815	0.159001	828.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.361410	4.576725	4.600000	601.322571	0.129498	829.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.711713	4.629171	4.600000	744.498963	0.156990	830.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.985617	4.624806	4.600000	620.575684	0.121502	831.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.113217	4.616387	4.600000	632.760193	0.128998	832.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.378494	4.609935	4.600000	731.086426	0.141999	833.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.583446	4.607921	4.600000	981.424321	0.180524	834.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.770098	4.640388	4.600000	856.218141	0.150000	835.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.923865	4.604605	4.600000	982.070314	0.173006	836.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.176248	4.631444	4.600000	1018.382447	0.175508	837.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.359436	4.624642	4.600000	1030.486210	0.178501	838.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.586031	4.620971	4.600000	1076.466391	0.186040	839.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.692804	4.625566	4.600000	1155.485230	0.199007	840.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.922388	4.625662	4.600000	1227.424808	0.209479	841.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000032	4.779430	4.800000	1555.248321	0.946659	842.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.148792	4.787258	4.800000	1749.226803	0.861883	843.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.367293	4.785222	4.800000	1854.171874	0.913316	844.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.536625	4.786254	4.800000	1623.828072	0.594515	845.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.768332	4.779518	4.800000	2244.884329	1.083510	846.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.953018	4.784776	4.800000	2325.737150	1.044939	847.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.180732	4.770733	4.800000	1584.015012	0.537753	848.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.361380	4.752253	4.800000	1537.923905	0.515497	849.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.562620	4.762094	4.800000	1530.998238	0.495993	850.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.736902	4.791669	4.800000	2414.379225	0.981005	851.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.942041	4.757327	4.800000	1485.563561	0.445494	852.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.137662	4.748147	4.800000	1431.177383	0.429508	853.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.324925	4.776504	4.800000	2221.539201	0.871188	854.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.554565	4.747635	4.800000	1357.867981	0.379501	855.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.731292	4.755595	4.800000	1334.506028	0.358995	856.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.977956	4.781665	4.800000	1355.287231	0.345001	857.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.154785	4.750986	4.800000	1194.379171	0.311659	858.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.369339	4.760801	4.800000	1154.257202	0.287996	859.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.541891	4.761571	4.800000	1096.919128	0.266002	860.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.739387	4.735151	4.800000	962.040223	0.236515	861.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.967996	4.772031	4.800000	900.554932	0.206999	862.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.157829	4.767332	4.800000	789.913147	0.193503	863.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.332465	4.757020	4.800000	742.328166	0.158333	864.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.567991	4.740639	4.800000	553.923706	0.114497	865.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.931392	4.816029	4.800000	516.357056	0.110002	866.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.153389	4.833269	4.800000	609.375183	0.118000	867.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.305728	4.802746	4.800000	745.836833	0.139665	868.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.515098	4.819577	4.800000	823.037355	0.149665	869.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.723838	4.830004	4.800000	896.575928	0.157016	870.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.945641	4.802207	4.800000	910.691406	0.166501	871.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.105615	4.827843	4.800000	941.965944	0.157497	872.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.308720	4.800247	4.800000	1116.129313	0.186996	873.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.532180	4.845676	4.800000	1124.796269	0.178999	874.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.740707	4.846545	4.800000	1088.042603	0.179994	875.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.961474	4.811574	4.800000	1188.668213	0.200498	876.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000051	4.989149	5.000000	1991.187350	1.077481	877.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.126195	4.968133	5.000000	1740.849609	0.673539	878.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.365196	4.971621	5.000000	1954.077733	0.840656	879.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.554524	4.953838	5.000000	1745.774627	0.632332	880.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.703307	4.982800	5.000000	1806.353596	0.628332	881.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.932047	4.984314	5.000000	1833.861245	0.611330	882.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.140781	4.978862	5.000000	1788.173336	0.583670	883.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.306807	4.938523	5.000000	1682.308224	0.546499	884.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.573841	4.966453	5.000000	2389.003831	1.182453	885.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.757768	4.954301	5.000000	1728.344017	0.516003	886.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.855309	4.965371	5.000000	1698.741969	0.510667	887.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.180046	4.972860	5.000000	1942.694920	0.559696	888.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.381218	4.976118	5.000000	1871.349444	0.504717	889.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.551795	4.984953	5.000000	1661.112030	0.448360	890.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.778884	4.960823	5.000000	1523.854574	0.404327	891.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.947936	4.976978	5.000000	1523.597933	0.393003	892.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.160919	4.989906	5.000000	1530.999974	0.378617	893.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.380464	4.981238	5.000000	1467.979589	0.344145	894.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.527597	4.976551	5.000000	1286.856059	0.300751	895.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.756968	4.988721	5.000000	1292.675661	0.296849	896.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.964447	4.963091	5.000000	1134.892945	0.258451	897.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.155451	4.966763	5.000000	1004.514853	0.228000	898.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.310884	4.977198	5.000000	925.807617	0.202000	899.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.486571	4.962857	5.000000	771.800293	0.164995	900.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.743990	4.951722	5.000000	616.930298	0.122007	901.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.123360	5.022725	5.000000	615.340454	0.114676	902.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.361223	5.016398	5.000000	710.038213	0.130652	903.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.534642	5.010327	5.000000	752.775147	0.130666	904.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.733074	5.032958	5.000000	699.427368	0.137998	905.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.954467	5.013043	5.000000	936.514160	0.165998	906.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.140802	5.054110	5.000000	917.405030	0.149495	907.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.340043	5.008871	5.000000	1103.561747	0.183742	908.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.535209	5.001343	5.000000	1071.963746	0.180001	909.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.730523	5.033615	5.000000	1105.630249	0.178996	910.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.912523	5.029188	5.000000	1169.667970	0.185998	911.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000090	5.167760	5.200000	1895.487942	0.841771	912.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.080370	5.181860	5.200000	1939.060916	0.740480	913.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.383252	5.177242	5.200000	1921.100214	0.704435	914.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.546026	5.184538	5.200000	2154.986509	0.731910	915.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.783803	5.175092	5.200000	1947.975350	0.669517	916.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.990048	5.180747	5.200000	1971.334417	0.652692	917.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.163845	5.163890	5.200000	1947.806010	0.615760	918.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.357181	5.177041	5.200000	1982.734962	0.607152	919.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.569891	5.191018	5.200000	2020.636403	0.590019	920.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.718265	5.183478	5.200000	1934.657316	0.561840	921.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.979477	5.168249	5.200000	1902.266652	0.533643	922.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
