V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.028953	0.040850	0.000000	31.299315	0.003496	696.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.044585	0.012799	0.000000	56.949716	0.001416	697.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.035127	0.013237	0.000000	53.531569	0.007236	698.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000627	0.009151	0.000000	31.561031	0.011319	699.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025794	0.027224	0.000000	17.049973	0.010616	700.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.021181	0.008867	0.000000	42.783066	0.012726	701.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002560	0.010946	0.000000	18.228573	0.354971	702.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007128	0.001474	0.000000	14.612486	0.242603	703.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.013212	0.019549	0.000000	73.265748	0.245541	704.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.014890	0.000140	0.000000	6.268969	0.002095	705.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001434	0.010610	0.000000	17.984755	0.011533	706.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.008098	0.033866	0.000000	81.805430	0.021223	707.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001731	0.017697	0.000000	35.357804	0.017006	708.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000992	0.023833	0.000000	20.245229	0.221760	709.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.030298	0.001307	0.000000	7.735981	0.060500	710.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.035971	0.008850	0.000000	35.949308	0.110327	711.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.006285	0.000693	0.000000	1.774089	0.002132	712.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000426	0.000510	0.000000	22.678171	0.000006	713.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001107	0.010315	0.000000	46.917089	0.008141	714.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006128	0.005750	0.000000	66.554701	0.000115	715.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.040854	0.016431	0.000000	85.802392	0.013748	716.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007221	0.016299	0.000000	81.421964	0.019353	717.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.044300	0.002170	0.000000	58.146542	0.008629	718.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.032731	0.010590	0.000000	63.003803	0.029295	719.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.015210	0.012399	0.000000	56.811683	0.008660	720.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.029758	0.007182	0.000000	33.626498	0.010114	721.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.038045	0.008194	0.000000	92.774703	0.017672	722.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004076	0.019496	0.000000	4.154252	0.007773	723.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001094	0.004667	0.000000	1.883259	0.009917	724.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017470	0.034118	0.000000	4.973397	0.001800	725.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000871	0.009462	0.000000	3.352370	0.010604	726.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.041831	0.008305	0.000000	76.412515	0.017035	727.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.002990	0.000055	0.000000	1.079303	0.009900	728.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045255	0.013902	0.000000	71.155581	0.014521	729.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.051918	0.001365	0.000000	1.710280	0.011314	730.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036485	0.003932	0.000000	92.155553	0.015713	731.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000970	0.001601	0.000000	59.745864	0.001427	732.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000482	0.004480	0.000000	64.336878	0.012214	733.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.040364	0.000296	0.000000	68.302269	0.000700	734.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010342	0.013978	0.000000	7.923356	0.012734	735.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000659	0.013885	0.000000	63.799812	0.010626	736.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001022	0.013247	0.000000	46.822341	0.032219	737.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045225	0.014070	0.000000	83.591807	0.039146	738.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.039037	0.001951	0.000000	84.717465	0.045275	739.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.032387	0.013368	0.000000	76.352310	0.249350	740.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.056137	0.015875	0.000000	12.127943	0.019437	741.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001779	0.004861	0.000000	79.208269	0.035206	742.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.014980	0.020225	0.000000	45.052023	0.013068	743.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.015119	0.015260	0.000000	83.451797	0.031021	744.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.041364	0.001140	0.000000	62.723186	0.006007	745.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025478	0.020562	0.000000	28.162436	0.012337	746.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.052805	0.025971	0.000000	19.755453	0.010773	747.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025662	0.000887	0.000000	68.842827	0.042892	748.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015357	0.002386	0.000000	63.016899	0.019237	749.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006532	0.024453	0.000000	17.106838	0.023129	750.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.043966	0.010298	0.000000	56.470144	0.023959	751.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001228	0.000247	0.000000	0.235731	0.000711	752.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016466	0.006726	0.000000	34.669556	0.028818	753.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.036058	0.010160	0.000000	83.848904	0.040763	754.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000431	0.011179	0.000000	39.865173	0.011304	755.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012932	0.033533	0.000000	89.588188	0.017021	756.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010237	0.014829	0.000000	90.057677	0.022606	757.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.051031	0.004428	0.000000	99.174302	0.017162	758.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.045625	0.016793	0.000000	94.775700	0.010194	759.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.037553	0.011066	0.000000	0.311708	0.015038	760.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001187	0.000256	0.000000	51.610336	0.000715	761.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.024693	0.010737	0.000000	81.061915	0.022743	762.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001142	0.006953	0.000000	55.581252	0.000708	763.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047970	0.038911	0.000000	36.239913	0.011323	764.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013294	0.000116	0.000000	1.428888	0.007067	765.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004711	0.007219	0.000000	19.202886	0.009898	766.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009244	0.022498	0.000000	11.975585	0.000705	767.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018096	0.032265	0.000000	14.479808	0.009895	768.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016512	0.030568	0.000000	76.555177	0.013332	769.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006142	0.009388	0.000000	7.951325	0.019807	770.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047478	0.022021	0.000000	49.104146	0.014818	771.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000291	0.000885	0.000000	33.784105	0.027990	772.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018173	0.000465	0.000000	86.363922	0.040330	773.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019387	0.013359	0.000000	99.814562	0.040929	774.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.029194	0.006692	0.000000	62.950514	0.037026	775.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037499	0.000605	0.000000	94.841793	0.031939	776.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027601	0.005469	0.000000	93.694584	0.030263	777.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018897	0.001426	0.000000	32.940827	0.351166	778.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.041603	0.001165	0.000000	32.749687	0.049966	779.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.016063	0.026983	0.000000	74.291346	0.041607	780.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.030017	0.001130	0.000000	66.183085	0.041024	781.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.039376	0.025941	0.000000	74.551159	0.028251	782.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006399	0.006367	0.000000	47.384720	0.022615	783.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021615	0.021558	0.000000	37.150814	0.006370	784.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.038730	0.019317	0.000000	41.565678	0.012014	785.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030289	0.007032	0.000000	82.929546	0.026444	786.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012927	0.008359	0.000000	37.539800	0.007075	787.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000082	0.024016	0.000000	43.117761	0.000713	788.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007278	0.021866	0.000000	29.127844	0.030430	789.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023060	0.036640	0.000000	45.072964	0.019085	790.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000315	0.028156	0.000000	42.785269	0.000718	791.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003055	0.017730	0.000000	49.409518	0.010607	792.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006228	0.000249	0.000000	2.197193	0.000702	793.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.008200	0.012572	0.000000	94.392195	0.009187	794.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030534	0.017755	0.000000	98.172092	0.001412	795.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.060960	0.002548	0.000000	52.943413	0.020268	796.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.051762	0.023656	0.000000	51.022434	0.009894	797.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036768	0.027494	0.000000	78.186189	0.022857	798.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.038063	0.013898	0.000000	44.765165	0.013528	799.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.051610	0.010386	0.000000	64.800571	0.002141	800.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.014144	0.019109	0.000000	7.545292	0.000705	801.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000399	0.018306	0.000000	57.708096	0.008495	802.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002082	0.023038	0.000000	55.351477	0.009184	803.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000338	0.000144	0.000000	71.788257	0.004941	804.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.014666	0.038076	0.000000	94.832760	0.007886	805.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.049202	0.007929	0.000000	7.772306	0.000708	806.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000221	0.010483	0.000000	53.045393	0.029095	807.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003607	0.016221	0.000000	68.254025	0.035465	808.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000475	0.014076	0.000000	55.060236	0.132857	809.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.047520	0.002981	0.000000	80.829537	0.016117	810.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012487	0.009049	0.000000	39.561462	0.023768	811.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000433	0.015268	0.000000	85.417454	0.039957	812.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006622	0.021241	0.000000	60.474176	0.029488	813.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006872	0.000076	0.000000	86.566599	0.023706	814.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.028412	0.000154	0.000000	48.708665	0.044653	815.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000005	0.018646	0.000000	68.632473	0.008491	816.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000035	0.013840	0.000000	19.366198	0.011322	817.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027376	0.005710	0.000000	64.629843	0.031457	818.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012424	0.008754	0.000000	17.559804	0.001414	819.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042005	0.000012	0.000000	25.835184	0.011319	820.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002014	0.011660	0.000000	51.044163	0.010607	821.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007312	0.001153	0.000000	78.244708	0.016736	822.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000413	0.010218	0.000000	73.898226	0.029388	823.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037412	0.006305	0.000000	55.418934	0.023314	824.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.050820	0.028267	0.000000	29.051844	0.017222	825.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000093	0.000522	0.000000	0.276343	0.001421	826.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.060866	0.009710	0.000000	43.878168	0.010909	827.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004050	0.000374	0.000000	0.273192	0.000004	828.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017492	0.018195	0.000000	95.820306	0.021919	829.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010130	0.025970	0.000000	47.857715	0.020759	830.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001071	0.034453	0.000000	52.622660	0.010595	831.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002854	0.009592	0.000000	48.835512	0.001417	832.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000530	0.007167	0.000000	58.095659	0.000002	833.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012641	0.017955	0.000000	64.271791	0.026198	834.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000686	0.022858	0.000000	55.052993	0.012729	835.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004005	0.000515	0.000000	1.844763	0.001409	836.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004105	0.016999	0.000000	0.424851	0.000723	837.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.022708	0.014834	0.000000	8.747165	0.012025	838.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010320	0.009626	0.000000	50.497431	0.002680	839.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.035348	0.015662	0.000000	13.558807	0.000008	840.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.056870	0.014204	0.000000	67.244886	0.010573	841.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000074	0.008792	0.000000	24.546402	0.418044	842.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.044430	0.006899	0.000000	98.368756	0.325812	843.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010979	0.000057	0.000000	67.548113	0.297457	844.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.058233	0.008094	0.000000	52.506105	0.010592	845.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028549	0.017243	0.000000	36.960471	0.075225	846.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.007113	0.000310	0.000000	44.242147	0.183608	847.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000363	0.027500	0.000000	69.715526	0.006003	848.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001616	0.014227	0.000000	20.175569	0.002119	849.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005848	0.000368	0.000000	7.939252	0.008473	850.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.039535	0.002705	0.000000	49.353469	0.031847	851.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.012565	0.023198	0.000000	2.453975	0.002127	852.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000487	0.013564	0.000000	31.699329	0.002132	853.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004261	0.023687	0.000000	51.156677	0.479345	854.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.029929	0.027878	0.000000	43.398679	0.012028	855.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012521	0.011973	0.000000	36.884504	0.002826	856.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000004	0.013038	0.000000	82.429299	0.019794	857.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018435	0.011476	0.000000	31.532331	0.005821	858.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000713	0.011529	0.000000	38.671715	0.000002	859.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045519	0.041161	0.000000	96.060353	0.012732	860.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011638	0.015178	0.000000	45.343136	0.009178	861.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000233	0.008399	0.000000	3.434026	0.008488	862.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009422	0.010576	0.000000	4.242382	0.012016	863.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.044991	0.027955	0.000000	68.597113	0.014194	864.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003814	0.000555	0.000000	0.577977	0.000699	865.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012961	0.000077	0.000000	0.368918	0.008487	866.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010041	0.017854	0.000000	2.432665	0.019804	867.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.031248	0.008950	0.000000	83.090916	0.029957	868.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.017777	0.017353	0.000000	45.973371	0.008147	869.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.015322	0.037077	0.000000	82.817370	0.015125	870.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011847	0.007303	0.000000	9.224843	0.009184	871.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036571	0.016319	0.000000	5.328333	0.000712	872.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.014720	0.005125	0.000000	91.093064	0.012537	873.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011389	0.023879	0.000000	63.072510	0.009898	874.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012680	0.000347	0.000000	6.472203	0.012729	875.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000036	0.008107	0.000000	8.668618	0.017673	876.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000081	0.003955	0.000000	10.757889	0.447693	877.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.007093	0.024738	0.000000	66.759212	0.028571	878.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.038189	0.027330	0.000000	4.056479	0.179078	879.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.012984	0.020035	0.000000	98.655536	0.026576	880.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.044365	0.010800	0.000000	54.924114	0.018825	881.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011091	0.011674	0.000000	32.741629	0.019651	882.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.039927	0.021759	0.000000	53.518316	0.010972	883.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.034828	0.030917	0.000000	33.987904	0.003538	884.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012576	0.006344	0.000000	85.191860	0.122247	885.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.035407	0.048628	0.000000	23.979277	0.005660	886.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.012541	0.016988	0.000000	80.337946	0.032880	887.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.017700	0.014743	0.000000	98.005634	0.003066	888.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.013926	0.003954	0.000000	66.147090	0.022605	889.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.035570	0.000858	0.000000	79.089833	0.030831	890.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010873	0.010081	0.000000	83.704618	0.025696	891.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010997	0.007390	0.000000	89.391472	0.013852	892.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.034394	0.000028	0.000000	48.968823	0.031722	893.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004780	0.006982	0.000000	90.028159	0.034903	894.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021724	0.006282	0.000000	32.986724	0.001269	895.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004674	0.000475	0.000000	93.191183	0.032318	896.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001792	0.016985	0.000000	99.392519	0.014736	897.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.026282	0.015112	0.000000	58.476044	0.022525	898.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.024555	0.017424	0.000000	52.425166	0.001418	899.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055469	0.000484	0.000000	0.482856	0.008493	900.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.031681	0.024718	0.000000	49.942524	0.011322	901.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017714	0.026250	0.000000	2.711731	0.013516	902.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.045097	0.029641	0.000000	4.909528	0.000896	903.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012972	0.009776	0.000000	50.035890	0.015044	904.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000736	0.033129	0.000000	54.353136	0.009911	905.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002462	0.016337	0.000000	6.638794	0.029699	906.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.024253	0.000379	0.000000	68.071112	0.009194	907.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047952	0.011394	0.000000	62.474708	0.018890	908.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000704	0.000041	0.000000	3.579555	0.011315	909.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005266	0.017629	0.000000	6.878237	0.007065	910.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020427	0.017420	0.000000	77.259013	0.001435	911.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000325	0.011982	0.000000	17.472680	0.179073	912.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036767	0.008676	0.000000	47.536134	0.064224	913.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.013639	0.006651	0.000000	26.513368	0.037719	914.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.061554	0.001348	0.000000	95.259696	0.039529	915.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.006220	0.022256	0.000000	84.533632	0.036347	916.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003307	0.015930	0.000000	92.743061	0.034558	917.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028933	0.002659	0.000000	68.479367	0.024568	918.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027605	0.012586	0.000000	67.093734	0.020631	919.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.032137	0.000653	0.000000	48.459408	0.038265	920.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011583	0.002920	0.000000	79.489339	0.024959	921.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018820	0.015193	0.000000	29.421209	0.021844	922.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000262	0.016338	0.000000	13.979212	0.007078	923.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009543	0.000836	0.000000	28.413315	0.001417	924.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045549	0.000054	0.000000	24.963947	0.001427	925.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003771	0.000620	0.000000	0.492329	0.003006	926.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000312	0.010505	0.000000	36.498475	0.004950	927.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
