V0		Vf		V_sent		D		dt		triple_id	considered_samples
0.008898	0.028700	0.000000	119.964739	0.018737	309.000000	0.000000	1.000000	0.000000
0.001225	0.013954	0.000000	119.648317	0.031799	310.000000	0.000000	1.000000	0.000000
0.047947	0.029649	0.000000	20.697400	0.023872	311.000000	1.000000	2.000000	0.000000
0.000683	0.007940	0.000000	59.717546	0.032393	312.000000	0.000000	1.000000	0.000000
0.000011	0.009972	0.000000	78.134958	0.032930	313.000000	0.000000	1.000000	0.000000
0.009700	0.004305	0.000000	133.089889	0.019061	314.000000	0.000000	1.000000	0.000000
0.031669	0.025255	0.000000	176.385000	0.041608	315.000000	0.000000	1.000000	0.000000
0.002078	0.016998	0.000000	122.834270	0.019850	316.000000	0.000000	1.000000	0.000000
0.001667	0.004130	0.000000	67.454066	0.059188	317.000000	0.000000	1.000000	2.000000
0.014551	0.011658	0.000000	35.074855	0.045341	318.000000	0.000000	1.000000	2.000000
0.048290	0.015358	0.000000	79.976663	0.059259	319.000000	0.000000	1.000000	2.000000
0.007629	0.007939	0.000000	70.432568	0.051813	320.000000	0.000000	1.000000	2.000000
0.028943	0.022113	0.000000	33.497700	0.028786	321.000000	0.000000	1.000000	0.000000
0.008590	0.009870	0.000000	64.821897	0.044745	322.000000	0.000000	1.000000	2.000000
0.031116	0.016961	0.000000	21.219360	0.009298	323.000000	0.000000	1.000000	0.000000
0.000463	0.008342	0.000000	89.371907	0.042031	324.000000	0.000000	1.000000	2.000000
0.016094	0.013725	0.000000	90.336038	0.049016	325.000000	0.000000	1.000000	2.000000
0.018606	0.012172	0.000000	88.726561	0.044279	326.000000	0.000000	1.000000	2.000000
0.000006	0.009208	0.000000	67.408286	0.018593	327.000000	0.000000	1.000000	0.000000
0.017036	0.006839	0.000000	51.923141	0.029453	328.000000	0.000000	1.000000	2.000000
0.000139	0.008214	0.000000	77.232922	0.023313	329.000000	0.000000	1.000000	0.000000
0.017729	0.006710	0.000000	31.619508	0.010652	330.000000	0.000000	1.000000	0.000000
0.007058	0.021260	0.000000	60.036145	0.011341	331.000000	0.000000	1.000000	0.000000
0.000176	0.013720	0.000000	85.633031	0.021526	332.000000	0.000000	1.000000	0.000000
0.058010	0.025548	0.000000	78.644268	0.034252	333.000000	0.000000	1.000000	0.000000
0.052675	0.004385	0.000000	44.319675	0.011582	334.000000	0.000000	1.000000	0.000000
0.059272	0.004514	0.000000	70.882667	0.032417	335.000000	0.000000	1.000000	0.000000
0.002323	0.029542	0.000000	101.676465	0.028669	336.000000	0.000000	1.000000	0.000000
0.000844	0.001916	0.000000	87.158073	0.021974	337.000000	0.000000	1.000000	0.000000
0.059701	0.004142	0.000000	101.648155	0.031128	338.000000	0.000000	1.000000	0.000000
0.025837	0.015288	0.000000	84.226155	0.019296	339.000000	0.000000	1.000000	0.000000
0.014429	0.006175	0.000000	110.735921	0.041515	340.000000	1.000000	2.000000	0.000000
0.011609	0.007030	0.000000	91.300677	0.012360	341.000000	0.000000	1.000000	0.000000
0.044729	0.002585	0.000000	107.271689	0.030406	342.000000	0.000000	1.000000	0.000000
0.017340	0.014991	0.000000	51.781425	0.046591	343.000000	1.000000	2.000000	0.000000
0.000583	0.005487	0.000000	65.877632	0.011307	344.000000	0.000000	1.000000	0.000000
0.051859	0.018673	0.000000	86.523921	0.009965	345.000000	0.000000	1.000000	0.000000
0.039682	0.011213	0.000000	76.871564	0.026786	346.000000	0.000000	1.000000	0.000000
0.000266	0.001232	0.000000	162.166562	0.017272	347.000000	0.000000	1.000000	0.000000
0.015715	0.008739	0.000000	78.519929	0.016795	348.000000	0.000000	1.000000	0.000000
0.005539	0.011321	0.000000	117.329834	0.031749	349.000000	0.000000	1.000000	0.000000
0.050990	0.006295	0.000000	436.793990	0.070176	350.000000	0.000000	2.000000	0.000000
0.021419	0.022106	0.000000	224.105564	0.069043	351.000000	0.000000	2.000000	0.000000
0.003253	0.007987	0.000000	42.972724	0.093767	352.000000	0.000000	1.000000	2.000000
0.017305	0.010319	0.000000	55.402480	0.074237	353.000000	0.000000	1.000000	2.000000
0.008700	0.002849	0.000000	65.988714	0.050897	354.000000	0.000000	1.000000	2.000000
0.035211	0.018238	0.000000	94.015400	0.049635	355.000000	0.000000	1.000000	2.000000
0.000683	0.000254	0.000000	44.262593	0.040934	356.000000	0.000000	1.000000	0.000000
0.000134	0.005137	0.000000	22.948304	0.022452	357.000000	0.000000	1.000000	0.000000
0.002728	0.007474	0.000000	14.390345	0.020204	358.000000	0.000000	1.000000	0.000000
0.004489	0.004183	0.000000	0.748161	0.000154	359.000000	0.000000	1.000000	0.000000
0.007185	0.011245	0.000000	62.580137	0.042292	360.000000	0.000000	1.000000	2.000000
0.000672	0.018809	0.000000	31.384014	0.017771	361.000000	0.000000	1.000000	0.000000
0.021438	0.000552	0.000000	43.736717	0.021623	362.000000	0.000000	1.000000	0.000000
0.027578	0.001795	0.000000	49.535778	0.009887	363.000000	0.000000	1.000000	0.000000
0.000395	0.009523	0.000000	4.475673	0.022543	364.000000	0.000000	1.000000	0.000000
0.047061	0.001855	0.000000	58.903065	0.010378	365.000000	0.000000	1.000000	0.000000
0.000457	0.024575	0.000000	4.996704	0.009093	366.000000	0.000000	1.000000	0.000000
0.003214	0.022940	0.000000	50.098283	0.023322	367.000000	0.000000	1.000000	0.000000
0.049319	0.005108	0.000000	60.220517	0.039691	368.000000	0.000000	1.000000	0.000000
0.005723	0.024234	0.000000	94.686101	0.338186	369.000000	0.000000	1.000000	0.000000
0.050880	0.004769	0.000000	170.756274	0.073861	370.000000	0.000000	2.000000	0.000000
0.028429	0.008333	0.000000	90.584679	0.045241	371.000000	0.000000	2.000000	0.000000
0.005009	0.035918	0.000000	27.762924	0.023326	372.000000	1.000000	2.000000	0.000000
0.049053	0.015700	0.000000	82.421359	0.008836	373.000000	0.000000	1.000000	0.000000
0.023658	0.015954	0.000000	73.941001	0.021300	374.000000	0.000000	1.000000	0.000000
0.050793	0.001153	0.000000	119.163372	0.041338	375.000000	1.000000	2.000000	0.000000
0.000533	0.009243	0.000000	103.615829	0.022021	376.000000	0.000000	1.000000	0.000000
0.002754	0.002768	0.000000	19.826957	0.027572	377.000000	1.000000	2.000000	0.000000
0.016347	0.003651	0.000000	130.275800	0.019144	378.000000	0.000000	1.000000	0.000000
0.009019	0.006227	0.000000	114.300469	0.040640	379.000000	1.000000	2.000000	0.000000
0.012722	0.000826	0.000000	67.205013	0.046494	380.000000	1.000000	2.000000	0.000000
0.005639	0.022442	0.000000	87.345647	0.013935	381.000000	0.000000	1.000000	0.000000
0.051482	0.018981	0.000000	411.868193	0.074370	382.000000	0.000000	2.000000	0.000000
0.044000	0.027478	0.000000	201.985680	0.076623	383.000000	0.000000	2.000000	0.000000
0.048285	0.003594	0.000000	166.577331	0.059186	384.000000	0.000000	2.000000	0.000000
0.006806	0.014922	0.000000	209.639215	0.032709	385.000000	1.000000	2.000000	0.000000
0.011865	0.008596	0.000000	380.529447	0.070269	386.000000	0.000000	2.000000	0.000000
0.002078	0.007930	0.000000	34.256273	0.099766	387.000000	0.000000	1.000000	2.000000
0.004001	0.004676	0.000000	20.555335	0.041519	388.000000	0.000000	1.000000	0.000000
0.030443	0.015017	0.000000	87.022613	0.039960	389.000000	0.000000	1.000000	2.000000
0.032458	0.001623	0.000000	60.428138	0.037134	390.000000	0.000000	1.000000	2.000000
0.001346	0.009530	0.000000	54.225291	0.020541	391.000000	0.000000	1.000000	0.000000
0.000726	0.016230	0.000000	94.484218	0.055215	392.000000	0.000000	1.000000	2.000000
0.005109	0.015501	0.000000	98.365642	0.051634	393.000000	0.000000	1.000000	2.000000
0.044098	0.005543	0.000000	84.576870	0.034268	394.000000	0.000000	1.000000	2.000000
0.000317	0.015335	0.000000	29.572635	0.039983	395.000000	0.000000	1.000000	0.000000
0.001574	0.026823	0.000000	62.635887	0.031457	396.000000	0.000000	1.000000	0.000000
0.002260	0.000927	0.000000	76.719296	0.353466	397.000000	0.000000	1.000000	0.000000
0.044997	0.000646	0.000000	25.732469	0.155821	398.000000	0.000000	1.000000	0.000000
0.042003	0.001344	0.000000	177.343864	0.059348	399.000000	1.000000	2.000000	0.000000
0.027976	0.011443	0.000000	85.883479	0.011993	400.000000	0.000000	1.000000	0.000000
0.012176	0.001331	0.000000	57.551606	0.008926	401.000000	0.000000	1.000000	0.000000
0.000684	0.013568	0.000000	97.487123	0.030275	402.000000	0.000000	1.000000	0.000000
0.024670	0.003125	0.000000	18.561813	0.040664	403.000000	1.000000	2.000000	0.000000
0.013503	0.023682	0.000000	6.341387	0.009673	404.000000	0.000000	1.000000	0.000000
0.001607	0.020476	0.000000	102.352973	0.019658	405.000000	0.000000	1.000000	0.000000
0.042783	0.011184	0.000000	50.151495	0.019313	406.000000	0.000000	1.000000	0.000000
0.001352	0.009021	0.000000	63.255339	0.019705	407.000000	0.000000	1.000000	0.000000
0.025096	0.009025	0.000000	71.918029	0.040147	408.000000	0.000000	1.000000	2.000000
0.012929	0.019093	0.000000	53.237752	0.023875	409.000000	0.000000	1.000000	0.000000
0.008531	0.007643	0.000000	81.459788	0.031847	410.000000	0.000000	1.000000	0.000000
0.051719	0.023955	0.000000	77.526936	0.016703	411.000000	0.000000	1.000000	0.000000
0.040601	0.032162	0.000000	69.126074	0.022948	412.000000	0.000000	1.000000	0.000000
0.036232	0.029439	0.000000	120.379745	0.033109	413.000000	1.000000	2.000000	0.000000
0.056062	0.031289	0.000000	89.688452	0.001872	414.000000	0.000000	1.000000	0.000000
0.037389	0.021956	0.000000	152.966741	0.031171	415.000000	0.000000	1.000000	0.000000
0.016546	0.002287	0.000000	116.812100	0.034133	416.000000	1.000000	2.000000	0.000000
0.001908	0.025362	0.000000	133.021887	0.032325	417.000000	0.000000	1.000000	0.000000
0.004380	0.022608	0.000000	139.286050	0.054785	418.000000	1.000000	2.000000	0.000000
0.013193	0.005416	0.000000	141.073502	0.020505	419.000000	0.000000	1.000000	0.000000
0.023389	0.001022	0.000000	91.923517	0.019114	420.000000	0.000000	1.000000	0.000000
0.044280	0.004341	0.000000	123.677398	0.022318	421.000000	0.000000	1.000000	0.000000
0.000283	0.017180	0.000000	78.145713	0.056032	422.000000	0.000000	1.000000	2.000000
0.018801	0.003222	0.000000	87.558861	0.054647	423.000000	0.000000	1.000000	2.000000
0.025404	0.004627	0.000000	61.636117	0.043934	424.000000	0.000000	1.000000	2.000000
0.045584	0.020916	0.000000	24.780416	0.021879	425.000000	0.000000	1.000000	0.000000
0.021506	0.017450	0.000000	64.951359	0.037453	426.000000	0.000000	1.000000	2.000000
0.003997	0.007371	0.000000	50.218596	0.019337	427.000000	0.000000	1.000000	0.000000
0.026540	0.005076	0.000000	21.970077	0.024323	428.000000	0.000000	1.000000	0.000000
0.037976	0.005432	0.000000	35.805578	0.011239	429.000000	0.000000	1.000000	0.000000
0.027716	0.008606	0.000000	97.188206	0.035176	430.000000	0.000000	1.000000	2.000000
0.000923	0.000141	0.000000	54.010557	0.009547	431.000000	0.000000	1.000000	0.000000
0.002143	0.017568	0.000000	68.111738	0.038715	432.000000	0.000000	1.000000	2.000000
0.044666	0.007377	0.000000	49.670584	0.029524	433.000000	0.000000	1.000000	0.000000
0.002392	0.009842	0.000000	53.185832	0.031480	434.000000	0.000000	1.000000	0.000000
0.037683	0.026948	0.000000	79.707310	0.038243	435.000000	0.000000	1.000000	2.000000
0.002584	0.009665	0.000000	1.548393	0.002583	436.000000	0.000000	1.000000	0.000000
0.001732	0.027168	0.000000	121.018925	0.040261	437.000000	0.000000	1.000000	0.000000
0.006399	0.035647	0.000000	92.633233	0.020279	438.000000	0.000000	1.000000	0.000000
0.001614	0.018943	0.000000	99.037547	0.018011	439.000000	0.000000	1.000000	0.000000
0.044749	0.000314	0.000000	71.145324	0.019915	440.000000	0.000000	1.000000	0.000000
0.004106	0.009116	0.000000	4.003890	0.009205	441.000000	0.000000	1.000000	0.000000
0.057806	0.027776	0.000000	29.669224	0.004721	442.000000	0.000000	1.000000	0.000000
0.036886	0.015552	0.000000	327.762291	0.068318	443.000000	0.000000	2.000000	0.000000
0.013813	0.006784	0.000000	157.808765	0.040978	444.000000	1.000000	2.000000	0.000000
0.056729	0.024799	0.000000	29.147439	0.023280	445.000000	0.000000	1.000000	0.000000
0.029382	0.006789	0.000000	144.496916	0.302453	446.000000	0.000000	1.000000	0.000000
0.007758	0.024299	0.000000	111.941251	0.031343	447.000000	0.000000	1.000000	0.000000
0.051265	0.004851	0.000000	88.747078	0.031932	448.000000	0.000000	1.000000	0.000000
0.005086	0.007620	0.000000	126.487694	0.023308	449.000000	0.000000	1.000000	0.000000
0.062092	0.008098	0.000000	116.894620	0.019798	450.000000	0.000000	1.000000	0.000000
0.019973	0.026080	0.000000	186.838134	0.032637	451.000000	0.000000	1.000000	0.000000
0.004935	0.026159	0.000000	214.861369	0.046882	452.000000	1.000000	2.000000	0.000000
0.052613	0.001761	0.000000	191.848800	0.034805	453.000000	1.000000	2.000000	0.000000
0.005149	0.027766	0.000000	75.415974	0.031400	454.000000	0.000000	1.000000	0.000000
0.015131	0.018896	0.000000	174.836989	0.022374	455.000000	1.000000	2.000000	0.000000
0.024023	0.003705	0.000000	94.639742	0.025174	456.000000	0.000000	1.000000	0.000000
0.000007	0.007511	0.000000	30.877006	0.030293	457.000000	0.000000	1.000000	0.000000
0.031846	0.019968	0.000000	84.532614	0.049767	458.000000	0.000000	1.000000	2.000000
0.035023	0.015799	0.000000	83.623409	0.039112	459.000000	0.000000	1.000000	2.000000
0.000646	0.001747	0.000000	16.204960	0.020218	460.000000	0.000000	1.000000	0.000000
0.001315	0.003118	0.000000	63.715577	0.034039	461.000000	0.000000	1.000000	0.000000
0.001590	0.004853	0.000000	84.775506	0.032986	462.000000	0.000000	1.000000	0.000000
0.000407	0.021181	0.000000	65.482094	0.026118	463.000000	0.000000	1.000000	0.000000
0.019981	0.007664	0.000000	1.972361	0.019351	464.000000	0.000000	1.000000	0.000000
0.036948	0.026571	0.000000	103.703204	0.042143	465.000000	0.000000	1.000000	0.000000
0.005851	0.009775	0.000000	40.861970	0.021056	466.000000	0.000000	1.000000	0.000000
0.012888	0.012025	0.000000	85.082334	0.037883	467.000000	0.000000	1.000000	0.000000
0.039152	0.005365	0.000000	48.110775	0.020404	468.000000	0.000000	1.000000	0.000000
0.064181	0.012196	0.000000	74.586990	0.021545	469.000000	0.000000	1.000000	0.000000
0.024591	0.003332	0.000000	79.426170	0.051640	470.000000	0.000000	1.000000	2.000000
0.051896	0.001047	0.000000	119.593405	0.028730	471.000000	1.000000	2.000000	0.000000
0.012656	0.003419	0.000000	67.066084	0.018909	472.000000	0.000000	1.000000	0.000000
0.002329	0.000931	0.000000	87.978300	0.048820	473.000000	1.000000	2.000000	0.000000
0.013159	0.024491	0.000000	98.385337	0.031384	474.000000	0.000000	1.000000	0.000000
0.032145	0.008868	0.000000	236.200765	0.070660	475.000000	0.000000	2.000000	0.000000
0.016097	0.009620	0.000000	108.068739	0.022612	476.000000	0.000000	1.000000	0.000000
0.015094	0.000408	0.000000	122.050760	0.032222	477.000000	0.000000	1.000000	0.000000
0.002568	0.034167	0.000000	89.512705	0.371560	478.000000	1.000000	2.000000	0.000000
0.014888	0.013917	0.000000	109.333193	0.029790	479.000000	0.000000	1.000000	0.000000
0.059413	0.031256	0.000000	112.022129	0.028619	480.000000	0.000000	1.000000	0.000000
0.001387	0.003800	0.000000	96.130795	0.026834	481.000000	0.000000	1.000000	0.000000
0.041887	0.000491	0.000000	88.934042	0.030281	482.000000	0.000000	1.000000	0.000000
0.018629	0.003209	0.000000	110.024154	0.022411	483.000000	0.000000	1.000000	0.000000
0.020006	0.012531	0.000000	105.280185	0.030175	484.000000	0.000000	1.000000	0.000000
0.000070	0.030732	0.000000	92.632360	0.021709	485.000000	0.000000	1.000000	0.000000
0.001326	0.011547	0.000000	137.545389	0.032932	486.000000	0.000000	1.000000	0.000000
0.013352	0.012903	0.000000	155.257583	0.028679	487.000000	0.000000	1.000000	0.000000
0.055410	0.011312	0.000000	76.204565	0.022804	488.000000	0.000000	1.000000	0.000000
0.041472	0.005408	0.000000	76.459553	0.017086	489.000000	0.000000	1.000000	0.000000
0.027983	0.000824	0.000000	178.467985	0.020985	490.000000	0.000000	1.000000	0.000000
0.023143	0.015076	0.000000	83.255610	0.000929	491.000000	0.000000	1.000000	0.000000
0.000336	0.017240	0.000000	96.993948	0.060325	492.000000	0.000000	1.000000	2.000000
0.051043	0.007173	0.000000	91.887450	0.058145	493.000000	0.000000	1.000000	2.000000
0.023678	0.003332	0.000000	79.370866	0.244041	494.000000	0.000000	1.000000	2.000000
0.002250	0.015060	0.000000	52.205760	0.062346	495.000000	0.000000	1.000000	2.000000
0.053909	0.021567	0.000000	9.083951	0.001305	496.000000	0.000000	1.000000	0.000000
0.017344	0.020187	0.000000	72.855559	0.257313	497.000000	0.000000	1.000000	2.000000
0.009194	0.010298	0.000000	13.696957	0.016928	498.000000	1.000000	2.000000	0.000000
0.010715	0.009534	0.000000	11.900576	0.019354	499.000000	0.000000	1.000000	0.000000
0.000373	0.007266	0.000000	69.384918	0.038049	500.000000	0.000000	1.000000	0.000000
0.000314	0.003084	0.000000	52.746739	0.021032	501.000000	0.000000	1.000000	0.000000
0.010440	0.008750	0.000000	36.757402	0.011194	502.000000	0.000000	1.000000	0.000000
0.003710	0.021331	0.000000	81.204655	0.024913	503.000000	0.000000	1.000000	0.000000
0.000434	0.010118	0.000000	76.602573	0.029217	504.000000	0.000000	1.000000	0.000000
0.052859	0.000371	0.000000	85.931753	0.028993	505.000000	0.000000	1.000000	0.000000
0.018777	0.011383	0.000000	91.427604	0.030605	506.000000	0.000000	1.000000	0.000000
0.001500	0.001209	0.000000	102.515594	0.018770	507.000000	0.000000	1.000000	0.000000
0.001198	0.004511	0.000000	35.489258	0.011259	508.000000	0.000000	1.000000	0.000000
0.003941	0.007534	0.000000	100.868236	0.029100	509.000000	0.000000	1.000000	0.000000
0.010926	0.016184	0.000000	109.720064	0.020503	510.000000	0.000000	1.000000	0.000000
0.045297	0.030491	0.000000	140.381500	0.031572	511.000000	0.000000	1.000000	0.000000
0.012157	0.026779	0.000000	78.226275	0.027984	512.000000	0.000000	1.000000	0.000000
0.022894	0.010559	0.000000	39.816013	0.029809	513.000000	0.000000	1.000000	0.000000
0.008987	0.000721	0.000000	134.066910	0.028569	514.000000	0.000000	1.000000	0.000000
0.016141	0.004392	0.000000	93.127918	0.021558	515.000000	0.000000	1.000000	0.000000
0.030387	0.017159	0.000000	126.063019	0.032115	516.000000	0.000000	1.000000	0.000000
0.006848	0.007157	0.000000	47.217508	0.284517	517.000000	1.000000	2.000000	0.000000
0.046820	0.016799	0.000000	94.281356	0.071211	518.000000	1.000000	2.000000	0.000000
0.009251	0.000155	0.000000	153.072556	0.033453	519.000000	1.000000	2.000000	0.000000
0.016478	0.002118	0.000000	159.740700	0.022948	520.000000	0.000000	1.000000	0.000000
0.044276	0.011877	0.000000	153.006271	0.029301	521.000000	0.000000	1.000000	0.000000
0.015876	0.021246	0.000000	474.312237	0.081621	522.000000	0.000000	2.000000	0.000000
0.037617	0.009792	0.000000	418.150083	0.089204	523.000000	0.000000	2.000000	0.000000
0.020484	0.000781	0.000000	155.119325	0.007007	524.000000	1.000000	2.000000	0.000000
0.040977	0.020247	0.000000	207.914244	0.011531	525.000000	0.000000	1.000000	0.000000
0.006382	0.019095	0.000000	144.893014	0.020561	526.000000	0.000000	1.000000	0.000000
0.000095	0.020221	0.000000	59.218408	0.051670	527.000000	0.000000	1.000000	2.000000
0.016928	0.000240	0.000000	71.045922	0.039333	528.000000	1.000000	2.000000	0.000000
0.000279	0.015394	0.000000	24.228633	0.073774	529.000000	0.000000	1.000000	0.000000
0.042899	0.022121	0.000000	113.254028	0.058086	530.000000	0.000000	1.000000	0.000000
0.019797	0.000892	0.000000	42.342649	0.032879	531.000000	0.000000	1.000000	0.000000
0.030870	0.008618	0.000000	32.189461	0.043797	532.000000	0.000000	1.000000	0.000000
0.011036	0.000497	0.000000	80.250010	0.060969	533.000000	0.000000	1.000000	0.000000
0.000765	0.027112	0.000000	133.150616	0.033124	534.000000	0.000000	1.000000	0.000000
0.000194	0.012462	0.000000	55.014775	0.030985	535.000000	0.000000	1.000000	0.000000
0.013036	0.014135	0.000000	245.122187	0.073888	536.000000	0.000000	2.000000	0.000000
0.034919	0.011073	0.000000	283.739414	0.176832	537.000000	1.000000	2.000000	0.000000
0.026537	0.001662	0.000000	232.524106	0.060557	538.000000	0.000000	2.000000	0.000000
0.045254	0.004234	0.000000	162.421660	0.061282	539.000000	1.000000	2.000000	0.000000
0.003369	0.017298	0.000000	46.914962	0.011199	540.000000	1.000000	2.000000	0.000000
0.000378	0.017668	0.000000	306.579861	0.092306	541.000000	0.000000	2.000000	0.000000
0.062607	0.014631	0.000000	197.338251	0.061095	542.000000	0.000000	2.000000	0.000000
0.002399	0.006952	0.000000	302.457418	0.082142	543.000000	0.000000	2.000000	0.000000
0.051314	0.013206	0.000000	349.584115	0.082803	544.000000	0.000000	2.000000	0.000000
0.012910	0.006927	0.000000	310.281592	0.052704	545.000000	1.000000	2.000000	0.000000
0.057725	0.007927	0.000000	79.084950	0.030843	546.000000	1.000000	2.000000	0.000000
0.036250	0.004040	0.000000	311.313346	0.064140	547.000000	0.000000	2.000000	0.000000
0.001964	0.037768	0.000000	247.380248	0.059002	548.000000	0.000000	2.000000	0.000000
0.047815	0.001188	0.000000	7.167137	0.041546	549.000000	1.000000	2.000000	0.000000
0.029875	0.007036	0.000000	125.967895	0.365218	550.000000	0.000000	1.000000	0.000000
0.005135	0.007542	0.000000	154.132187	0.051798	551.000000	0.000000	2.000000	0.000000
0.040613	0.008048	0.000000	50.414498	0.023892	552.000000	1.000000	2.000000	0.000000
0.000728	0.018074	0.000000	238.245956	0.059328	553.000000	0.000000	1.000000	0.000000
0.043667	0.031290	0.000000	156.360197	0.019893	554.000000	0.000000	1.000000	0.000000
0.014375	0.022871	0.000000	431.556292	0.083155	555.000000	0.000000	2.000000	0.000000
0.016272	0.008282	0.000000	390.103177	0.067245	556.000000	0.000000	2.000000	0.000000
0.056627	0.030759	0.000000	285.388366	0.032202	557.000000	1.000000	2.000000	0.000000
0.033786	0.013172	0.000000	80.905377	0.033177	558.000000	0.000000	1.000000	0.000000
0.007243	0.007810	0.000000	79.746827	0.012362	559.000000	0.000000	1.000000	0.000000
0.004613	0.015809	0.000000	150.753750	0.019696	560.000000	1.000000	2.000000	0.000000
0.011844	0.012096	0.000000	132.353956	0.039583	561.000000	0.000000	1.000000	0.000000
0.003471	0.010083	0.000000	96.397849	0.043729	562.000000	0.000000	1.000000	2.000000
0.053028	0.005963	0.000000	64.697875	0.047039	563.000000	0.000000	1.000000	2.000000
0.059651	0.000333	0.000000	37.225776	0.347750	564.000000	0.000000	1.000000	0.000000
0.009737	0.012759	0.000000	46.398073	0.159399	565.000000	1.000000	2.000000	0.000000
0.000969	0.017280	0.000000	43.121420	0.071707	566.000000	1.000000	2.000000	0.000000
0.030180	0.017184	0.000000	90.928873	0.216281	567.000000	0.000000	1.000000	2.000000
0.007174	0.021922	0.000000	81.710539	0.018890	568.000000	1.000000	2.000000	0.000000
0.013779	0.004845	0.000000	39.780216	0.005378	569.000000	1.000000	2.000000	0.000000
0.001358	0.013130	0.000000	76.563062	0.027404	570.000000	0.000000	1.000000	0.000000
0.041051	0.012424	0.000000	81.092165	0.283259	571.000000	1.000000	2.000000	0.000000
0.046765	0.001809	0.000000	227.327955	0.064649	572.000000	0.000000	2.000000	0.000000
0.000610	0.010701	0.000000	288.757548	0.093885	573.000000	0.000000	2.000000	0.000000
0.058985	0.029384	0.000000	329.919068	0.112949	574.000000	0.000000	2.000000	0.000000
0.019795	0.001181	0.000000	15.190385	0.038687	575.000000	1.000000	2.000000	0.000000
0.000259	0.001556	0.000000	93.642881	0.027996	576.000000	0.000000	1.000000	0.000000
0.034712	0.000057	0.000000	96.948768	0.029838	577.000000	0.000000	1.000000	0.000000
0.001278	0.000728	0.000000	71.060953	0.030010	578.000000	0.000000	1.000000	0.000000
0.012114	0.006259	0.000000	71.180848	0.020066	579.000000	0.000000	1.000000	0.000000
0.050409	0.005371	0.000000	112.631013	0.039515	580.000000	0.000000	1.000000	0.000000
0.027183	0.002317	0.000000	75.652570	0.012475	581.000000	0.000000	1.000000	0.000000
0.037753	0.005332	0.000000	61.518116	0.022732	582.000000	0.000000	1.000000	0.000000
0.000141	0.006199	0.000000	123.633290	0.022980	583.000000	0.000000	1.000000	0.000000
0.064084	0.002007	0.000000	88.541817	0.030099	584.000000	0.000000	1.000000	0.000000
0.021024	0.008339	0.000000	471.615971	0.097003	585.000000	0.000000	2.000000	0.000000
0.004905	0.019451	0.000000	423.709139	0.083257	586.000000	0.000000	2.000000	0.000000
0.004369	0.035045	0.000000	135.660400	0.015235	587.000000	1.000000	2.000000	0.000000
0.025580	0.011064	0.000000	92.993168	0.030388	588.000000	0.000000	1.000000	0.000000
0.012792	0.025277	0.000000	141.357320	0.032062	589.000000	0.000000	1.000000	0.000000
0.005691	0.000608	0.000000	163.106724	0.036417	590.000000	0.000000	1.000000	0.000000
0.061424	0.005100	0.000000	156.581337	0.030899	591.000000	0.000000	1.000000	0.000000
0.050411	0.000886	0.000000	107.110968	0.018221	592.000000	0.000000	1.000000	0.000000
0.007265	0.005029	0.000000	99.413062	0.034372	593.000000	0.000000	1.000000	0.000000
0.042825	0.018093	0.000000	31.305002	0.020315	594.000000	0.000000	1.000000	0.000000
0.004907	0.004850	0.000000	160.684150	0.041284	595.000000	0.000000	1.000000	0.000000
0.048702	0.009815	0.000000	251.790441	0.032663	596.000000	1.000000	2.000000	0.000000
0.002527	0.001892	0.000000	30.418460	0.030592	597.000000	0.000000	1.000000	0.000000
0.000218	0.004965	0.000000	73.906830	0.037751	598.000000	0.000000	1.000000	0.000000
0.024015	0.009804	0.000000	18.165295	0.027540	599.000000	0.000000	1.000000	0.000000
0.005694	0.004818	0.000000	33.438689	0.032622	600.000000	0.000000	1.000000	0.000000
0.003169	0.002213	0.000000	43.294931	0.033234	601.000000	0.000000	1.000000	0.000000
0.049529	0.022765	0.000000	18.667688	0.025776	602.000000	0.000000	1.000000	0.000000
0.004720	0.002471	0.000000	60.739792	0.031338	603.000000	0.000000	1.000000	0.000000
0.029133	0.006063	0.000000	77.410875	0.024382	604.000000	0.000000	1.000000	0.000000
0.009502	0.024206	0.000000	102.208295	0.036969	605.000000	0.000000	1.000000	0.000000
0.001263	0.012209	0.000000	89.156901	0.039968	606.000000	0.000000	1.000000	0.000000
0.010177	0.011869	0.000000	35.535677	0.024113	607.000000	0.000000	1.000000	0.000000
0.002215	0.014947	0.000000	58.412050	0.013490	608.000000	0.000000	1.000000	0.000000
0.055112	0.001282	0.000000	87.344304	0.017997	609.000000	0.000000	1.000000	0.000000
0.003932	0.011400	0.000000	68.298061	0.030473	610.000000	0.000000	1.000000	0.000000
0.037885	0.013219	0.000000	99.152305	0.043075	611.000000	0.000000	1.000000	0.000000
0.000681	0.006902	0.000000	102.734880	0.033225	612.000000	0.000000	1.000000	0.000000
0.058907	0.005159	0.000000	106.512574	0.039551	613.000000	0.000000	1.000000	0.000000
0.056713	0.021983	0.000000	38.067110	0.020737	614.000000	0.000000	1.000000	0.000000
0.020650	0.006991	0.000000	116.374093	0.030898	615.000000	0.000000	1.000000	0.000000
0.000782	0.013517	0.000000	118.545346	0.039238	616.000000	0.000000	1.000000	0.000000
0.003746	0.007157	0.000000	83.397083	0.022438	617.000000	0.000000	1.000000	0.000000
0.001871	0.024240	0.000000	115.774407	0.037579	618.000000	0.000000	1.000000	0.000000
